-0.025088323	-0.03628711	-0.033115108	-0.032186296	-0.094404854	-0.056330547	0.08289926	0.051859315	0.0033427	0.007658246	-0.13715027	-0.019734321	0.035040766	-0.13033266	-0.10620289	-0.08177896
-0.06777136	-0.08546761	-0.07919355	0.05191976	0.060369346	0.0015766753	0.06613296	0.10940913	0.0022176208	0.02461996	0.016150376	0.055243865	0.08441688	-0.02952236	-0.014408109	-0.031077877
-0.13055296	-0.05489457	0.055038124	0.06082777	-0.04057336	0.13854127	0.14720921	0.051538162	-0.02274442	0.017577529	-0.05917551	-0.027471049	0.09245037	-0.015070179	0.121340126	0.020654716
-0.004981787	-0.090073355	-0.010669025	-0.017332988	-0.09684103	-0.038680702	0.007669542	-0.0286045	-0.020924577	-0.09588986	0.013016821	-0.03234054	-0.031113742	-0.011880626	-0.11599991	-0.07392055
-0.07202478	-0.1431378	-0.058029015	0.15773182	-0.14035311	-0.04326692	-0.038630188	0.026674926	0.09171652	-0.1201508	0.046498075	-0.10949117	0.11487983	-0.08515981	0.015697854	-0.11674362
0.012347735	-0.023370946	-0.008140861	-0.016763484	0.037612002	-0.035836186	0.01716035	0.087681316	-0.050865397	-0.062377576	0.023931352	0.056186218	-0.055305276	-0.010233359	0.031654123	-0.013524493
0.1404217	-0.12244667	-0.05024502	-0.12885079	0.10419039	-0.10885433	0.034105618	-0.112340815	-0.07583728	-0.042687744	-0.09108003	0.12892304	-0.046297003	0.08223429	-0.0005071756	0.113325626
-0.018089302	0.03205821	-0.053791568	-0.037152752	0.010939317	-0.024322303	0.015566749	-0.0922882	-0.025476167	-0.0070424373	0.0007688715	0.0104629	0.0010960209	0.034948476	0.08991848	0.076386295
0.07698133	0.057765882	0.15174039	0.08126966	0.020813797	0.14591122	0.09864365	0.062170357	-0.039038446	0.078046	-0.11545346	0.09605883	-0.039960768	0.07222708	-0.14764963	-0.002108736
-0.08005116	-0.13541496	-0.09559995	-0.06398655	-0.085619554	-0.00048181522	0.09318813	0.021611275	-0.035815205	0.07336211	-0.08011619	-0.0260854	-0.0011042358	-0.06676786	-0.048746064	-0.01945738
-0.025000472	-0.14039601	-0.08545379	-0.06420127	-0.15944868	0.073543176	0.06005426	-0.068770766	0.048764173	0.16906427	-0.04199912	-0.12884307	0.1536741	-0.04977527	0.18518075	-0.09795521
0.130622	0.092422135	-0.22768447	-0.023675874	0.11660706	-0.025689518	0.13654968	0.19967206	-0.20436168	0.06804078	0.015648676	0.16427436	-0.12701768	0.13459885	-0.23120826	0.19994475
0.0025734606	0.031456143	-0.021237178	-0.024356078	-0.05773861	0.19521028	0.0767833	-0.11893766	0.07029454	-0.11369573	-0.08179169	-0.047604464	-0.0024066945	0.021457747	-0.050818317	0.01062778
-0.12843993	-0.09150079	-0.02801095	0.08457589	-0.07704012	0.11565476	0.077603	-0.00090559176	0.05248127	-0.06402853	0.07598167	-0.16722561	0.079922654	-0.061729647	0.1253146	-0.1536132
0.010308802	-0.10234413	0.0970159	0.06654561	0.008453506	-0.058485888	0.055617776	-0.0058103707	0.007165506	0.009855877	-0.064833894	-0.016144335	-0.0063956217	-0.019433167	-0.06568824	0.00041535267
0.041156013	-0.027560443	0.074203506	-0.015652288	-0.050743237	-0.13096708	-0.1603531	-0.021764709	-0.02466312	-0.03245542	0.023975119	-0.044924982	-0.01679203	-0.08265566	-0.06291509	0.066078395
0.02361606	0.081732176	-0.12607493	0.0042535854	-0.02039357	0.105993725	0.0036253626	-0.053439293	0.035094026	-0.08022552	0.034320705	0.021744292	-0.12658426	0.09498155	0.035931285	0.064956404
0.2137195	0.195348	-0.012282942	-0.13575917	0.18936801	-0.19620925	-0.1393083	0.04406639	-0.18890357	-0.062087845	0.013928639	0.17374149	-0.18389864	0.12563694	-0.03417686	0.15717882
0.08396426	-0.0056481156	0.041359942	-0.11027931	0.11367982	0.066733465	0.021410642	-0.09309745	-0.020299291	-0.059454028	0.02095917	0.057289105	-0.062291134	0.08384409	0.037130713	0.03637075
-0.041724976	-0.06099541	-0.011689171	0.034674242	-0.03401053	0.029365065	0.1351788	-0.07518125	0.063052036	-0.024805382	0.00054794014	-0.058246806	-0.019714696	0.015249826	0.014891256	0.022575062
0.005623416	0.022008311	0.02215888	-0.13471611	0.01298302	-0.024607342	-0.1970817	-0.11964597	0.06578327	-0.1696636	0.07426185	0.009364083	-0.030454567	0.029922675	0.09456906	0.052356414
0.17450996	0.09687922	0.0021335867	0.019236628	0.12725419	0.05954755	-0.055986274	0.036450554	0.1402087	-0.10620677	-0.030092195	0.108062655	-0.002127473	0.00932266	-0.12044195	0.10703604
0.057141136	-0.011989186	0.022781419	0.0159372	0.04836016	-0.14631589	-0.08322761	-0.04364705	-0.14935732	-0.06779026	-0.123657145	0.12704834	-0.080546364	0.13528477	-0.015995696	0.06470497
-0.059120182	0.07235935	0.023066182	0.040695135	0.030976398	0.15393893	-0.10110462	-0.10329823	-0.05743883	-0.05965594	-0.07623102	0.022275202	-0.06615444	0.021447277	-0.13768056	0.045522545
-0.03617286	-0.1770545	-0.1455158	-0.09679724	0.028348392	0.06127323	0.029078227	-0.2063773	-0.037313074	0.005015139	-0.034815926	0.016249659	0.039505996	0.012319963	-0.06919106	0.010765838
-0.0153098395	-0.015690366	0.1487649	0.046840716	-0.0053306962	-0.07939083	-0.06656014	0.017396947	-0.033778183	0.028908767	0.10040457	0.0504304	-0.03193733	-0.006301091	-0.10949972	-0.00662297
-0.20957331	-0.17156126	-0.28043598	0.07909911	0.01710554	0.004021224	0.11187495	-0.080138974	0.053570606	0.13091241	0.105008475	-0.12869385	0.22237194	-0.1686725	-0.031123849	-0.16052878
0.07953876	-0.07787712	-0.066272564	-0.0047279857	0.085186526	0.0140673695	-0.023534976	0.07151842	-0.00097523857	-0.045240857	-0.0012366116	0.01011765	-0.0022681893	-0.0065432847	-0.04522264	0.013748901
0.0058915904	-0.14921917	-0.00947346	-0.06601826	-0.007337027	0.004443298	0.12742506	0.03441391	-0.019097077	0.023545818	-0.090448216	0.027313769	0.092271626	-0.076007664	-0.0526859	0.026842322
-0.052344915	0.0063324356	0.109234884	-0.03821251	0.012710565	0.0698332	-0.02809158	0.045494847	0.07932713	-0.081787184	0.10074673	-0.018763466	-0.0028606483	0.0026002147	-0.087169215	0.00242124
0.16393968	0.045126017	0.0029221636	-0.030846344	0.050246686	-0.062415928	-0.062897414	-0.06644496	0.014948242	0.0044587846	-0.0051307664	0.1551523	-0.09656061	-0.0072878567	-0.04060793	0.038907155
-0.15925933	-0.15674958	0.03674686	-0.15639104	-0.09395727	0.13620843	0.10541746	-0.09594005	0.09644665	0.15517443	-0.09832492	-0.17207775	0.14917044	-0.16285734	0.10878915	-0.17598864
0.053210516	-0.027116232	0.071273744	-0.035616465	-0.008791004	-0.07440938	-0.084380694	0.01751667	0.01301536	-0.050815288	0.004692385	0.07974382	0.04029175	-0.011375788	-0.016929513	-0.016538598
0.15310772	0.12496673	0.06337433	-0.11704064	0.15816216	-0.16772622	-0.11183524	0.035100423	-0.11738447	-0.0012232785	0.08748398	0.12560716	-0.104278654	0.13760862	-0.06596343	0.12740666
0.055865265	0.10706927	0.11182788	-0.09085062	0.08843726	-0.09841119	-0.10219696	-0.004897225	-0.028944302	0.13477768	0.04063653	0.13772398	-0.068989635	0.044523083	-0.06401516	0.101334564
-0.067577876	-0.09504774	0.05197964	0.04082864	-0.030157834	-0.014488732	0.045827597	0.06193777	0.18515827	0.103055626	0.036584727	-0.01709314	0.08238925	-0.10838181	0.005530351	-0.09250487
-0.08886538	-0.17730545	-0.21878086	0.07094901	-0.09053466	-0.047114905	0.052750718	-0.025207652	-0.034078155	0.038349137	-0.11820379	-0.119208224	0.15333658	-0.16255489	0.14694555	-0.11236511
-0.048630565	-0.00013551133	-0.020087447	-0.04692411	-0.05227821	-0.05486335	0.13797557	-0.023600584	0.062126726	0.0016928985	0.08930042	-0.048176926	0.045035057	-0.061252236	0.031439226	-0.057131205
0.0512636	0.06323229	-0.10639912	0.1625125	0.08082063	0.1407191	-0.13623315	0.033294924	-0.106642246	3.186168e-05	0.11018433	0.1428332	-0.110569835	0.13120468	-0.115556814	0.13567285
-0.05374173	-0.10352994	-0.04342529	-0.041883193	-0.004489082	0.009358551	-0.04123293	-0.062164456	-0.061045088	0.052582834	-0.09404511	0.023518356	0.05556607	0.03730982	0.004042318	-0.050925218
0.07501532	0.08905061	-0.089023806	-0.16293985	0.07771771	-0.060222466	-0.052070517	0.047167026	-0.07689448	-0.06869861	-0.0017688771	0.10849028	0.05160608	0.025481427	-0.06508267	0.05811391
-0.061607044	-0.007033613	0.026769437	0.00019485992	-0.09166774	0.07203153	0.11407274	-0.05304281	0.04445612	-0.03192279	0.0132204	-0.11447428	0.027275287	-0.07268717	-0.095257856	-0.063428074
-0.049710914	0.039044365	-0.0027185827	0.074839614	0.021187384	0.12329128	-0.015617183	-0.014450238	0.05500373	0.111791335	0.067182034	-0.0101628285	-0.044242654	0.035384145	-0.049754836	-0.08526003
-0.0037591627	-0.06914539	-0.12511826	-0.04437248	-0.11291379	0.15667006	0.020712037	-0.05658374	-0.046315722	0.019847706	0.0298097	-0.01810741	0.021992285	0.02939313	0.05894437	-0.04654241
0.027780868	-0.08504776	0.006544665	0.0678794	-0.039139766	0.03214929	0.025019055	0.061103217	0.0022397593	0.087445565	-0.07105111	-0.079032175	-0.0056314254	-0.05389312	0.014843164	0.04103625
-0.11503159	0.012867108	-0.14574687	0.117850795	0.042536993	0.093096085	0.05079277	-0.09589	0.11871096	-0.12047916	0.07751231	0.0046301032	0.17944838	-0.08413442	0.0941366	-0.010562939
-0.044619534	0.020274632	-0.11033784	0.18476729	-0.024296395	-0.058587648	0.022954687	0.052199837	-0.020836303	0.061681088	0.009800423	-0.03852007	-0.048087638	-0.0357091	-0.064835206	-0.083180614
-0.07410063	-0.11633369	-0.04853212	0.15749599	-0.04702937	0.17276247	0.05382458	0.1942043	-0.07196201	0.082410716	-0.14858457	-0.037363764	0.06833269	-0.07806789	-0.090678565	-0.12391771
-0.09585617	0.010802952	0.13344577	0.0046220063	-0.04462048	0.11352074	-0.02255934	-0.035456844	0.074767485	0.011127591	-0.027034229	0.007026912	0.008000836	-0.091485284	-0.013114253	-0.037936196
0.04616882	0.05985929	0.1602806	0.0049063787	0.0012200435	0.027190661	0.023871372	0.12415695	0.0025330496	0.06158391	0.010479951	-0.045388907	0.010034745	0.009084515	-0.1650735	0.004494565
-0.052843854	0.05895515	-0.038120102	-0.084442616	0.044614654	-0.042121347	0.00822388	-0.04907582	0.019666737	0.056301784	0.12642065	0.06819998	-0.025314283	0.14593907	0.03980221	0.084264666
0.08604578	0.11621104	-0.06678199	0.03166286	0.16259561	0.030917514	0.036367774	-0.060504604	-0.20309493	-0.114079595	0.08107679	0.1613381	-0.09650146	0.1317203	-0.08560939	0.1146641
-0.061291765	-0.0074789478	0.021575399	0.020371728	-0.1019799	-0.104534	0.05866316	-0.038131684	0.16057791	0.026579391	-0.04575125	-0.048345666	0.058396317	-0.0698729	-0.016161557	-0.05508867
-0.08706516	0.015302804	-0.13089712	0.12558149	-0.009250908	-0.03727857	0.043853566	-0.07719708	0.01871797	-0.09453277	0.023962868	-0.09006335	0.1093596	-0.08968164	-0.017657436	-0.06089943
-0.015599317	-0.001610651	-0.052817293	0.0020432197	-0.039819367	0.005766319	0.13382886	0.026302412	-0.038203247	0.08577897	0.028146857	0.009363917	-0.11453241	-0.02761865	0.009146358	-0.047100466
-0.0385199	0.097492784	0.06269446	-0.00760576	-0.059192166	0.105311714	0.07679011	0.09641644	0.1610082	-0.10104597	-0.09215642	-0.09075173	0.06092336	-0.065104395	-0.024516083	-0.07438163
-6.165757e-05	-0.011289271	0.0026324806	-0.14615427	-0.0008571543	-0.08329392	-0.20680968	0.14199369	-0.01110391	-0.13262895	0.024473824	0.13419619	0.037630845	0.04160076	-0.13870522	0.114593804
0.02302441	-0.012867956	0.10638052	-0.08797805	0.027752796	-0.09305266	0.0008863665	0.12806018	-0.042168897	-0.0054179155	-0.13355592	0.017135298	-0.041741043	0.01714992	-0.05468353	0.024359142
-0.011033503	0.031999815	0.11148462	-0.012966421	-0.08749434	-0.14284258	0.01666276	0.045450445	0.015871022	-0.017137153	0.009147196	-0.070540525	0.012873896	-0.042051524	-0.013629435	-0.021304656
0.101577476	-0.0571884	-0.11008834	0.17610435	-0.02061498	-0.024608938	-0.16466601	-0.13415784	-0.1429867	-0.14872544	-0.058671273	0.06217683	0.019128384	0.059869356	0.03917394	0.04029824
-0.04347339	-0.019219467	0.020939436	0.05740446	0.002852873	0.052087378	-0.07612877	-0.080217615	-0.035576258	0.03473874	0.013135262	-0.033535574	-0.07829566	-0.01119821	0.014281911	-0.0010721032
-0.1412685	-0.093475856	-0.05236339	0.12660137	-0.119909674	0.120163426	0.03249857	-0.022423645	0.1737869	0.09286594	-0.04002516	-0.12694648	0.1584552	-0.061714806	0.09845054	-0.1614404
-0.062464472	-0.03328681	-0.1025498	0.0873853	-0.04277542	0.07907463	-0.06299244	-0.027184147	0.09719781	0.11938852	0.03148085	-0.062119145	-0.0010557269	-0.052772503	-0.07608317	-0.11113691
-0.17219248	-0.11561046	-0.008467798	-0.054905776	-0.12821913	0.073277876	0.11669937	-0.036480978	0.17790744	0.034976717	0.07800739	-0.15616907	0.099802226	-0.1685944	0.011039721	-0.11935314
-0.0006856817	-0.059244934	0.0848403	0.009861884	0.11863349	0.022509692	0.0075171846	-0.056549463	-0.10090189	-0.08135499	-0.14047381	0.124789104	-0.03343507	0.09725653	-0.09002941	0.09838917
0.06215465	-0.05931621	-0.073041506	-0.07158745	-0.12460979	-0.13734667	0.13871862	0.008144404	-0.03651613	-0.20156829	0.070916645	-0.09331003	0.08910998	0.0029667295	0.2215334	-0.04442846
-0.038953785	-0.10430362	0.123420164	-0.015653517	-0.056965034	-0.10061832	-0.054795377	-0.10864398	0.009395363	0.02240734	0.13642451	0.019937167	0.035993658	-0.09010277	0.073497616	-0.054552373
0.012597194	-0.04915603	-0.0620408	0.07661801	0.12161505	0.081476666	-0.02610283	-0.032070972	0.05334654	-0.21335813	0.07686851	0.10581775	-0.029488772	0.12218432	0.020640703	0.14054528
-0.09751767	-0.0014336156	-0.010787067	0.18666334	-0.050134774	0.17143592	-0.0059470427	0.015697084	0.14550664	-0.03462139	-0.07209331	-0.044922896	0.03803466	0.005543083	-0.058883157	-0.0063542672
0.04025976	0.08617081	-0.05597406	-0.17480841	0.01962366	0.08667501	-0.039971247	0.057435464	-0.16946128	-0.043917652	-0.06494746	0.0821392	-0.071325146	0.11723813	0.06862407	0.07997461
0.03213369	-0.07063722	-0.13654865	-0.019434044	-0.013534905	-0.107201576	0.0006207063	0.025113279	-0.081469215	-0.082080126	0.013767591	0.06823615	-0.030359667	0.031486046	0.17887482	-0.012480088
-0.040615745	0.05649302	-0.06988051	-0.13725533	-0.057588182	0.11322913	0.043559723	-0.16290845	0.121682145	-0.13068065	0.064831436	-0.020723514	0.074246734	-0.086548746	0.120923065	-0.100722365
0.036722787	-0.018702762	0.06589636	0.16212381	0.10485392	0.105502404	-0.022699913	0.12027969	-0.048144948	-0.028225834	-0.06703713	0.101788335	0.0614935	0.029871453	0.0047437977	0.042454906
-0.01748866	-0.013641631	0.14612776	0.10123425	0.027047921	-0.072360925	-0.109563515	-0.016898993	0.0034887416	0.012512607	0.0024229193	0.017769113	-0.060314417	-0.05749968	0.18083563	0.012658456
0.031298753	-0.0118390415	0.17435682	0.084260955	0.0024244643	-0.10737166	-0.06856216	-0.007993896	-0.007526827	-0.10382297	0.08933551	0.016237149	-0.06865123	0.041850172	-0.06965387	-0.055984054
-0.06229812	0.013974245	-0.20803851	0.05176977	-0.18240505	-0.064210124	0.028982302	0.057077043	0.14496015	-0.031980935	0.055280432	-0.040331773	0.058324013	-0.05686247	0.10039517	-0.07007085
0.14471151	0.15868966	0.10396935	0.0038396718	0.061454833	-0.1942525	-0.025333542	0.06265835	-0.09187346	0.082684994	0.17088582	0.07516869	-0.06682979	0.16692083	-0.18636546	0.11851397
-0.026316239	-0.04107394	-0.038327157	-0.018863866	-0.1111075	-0.030527381	-0.07563917	-0.010982941	-0.006739754	0.14332013	0.04039491	-0.08997879	0.09488193	-0.014670864	-0.04776624	-0.027089367
-0.13697982	-0.13610047	-0.16657324	0.017226357	-0.16704755	0.028862067	0.12895861	0.06370203	0.04901788	0.16862538	-0.083467044	-0.22525099	0.16356917	-0.1988061	0.18094079	-0.15337333
0.1347041	-0.00082673004	0.016793594	-0.078778476	0.10012481	-0.005146311	-0.0053264187	0.16969104	-0.08487653	-0.08463871	-0.052478362	0.0061986824	-0.16362734	0.029902756	0.016410679	0.08429182
0.036107026	0.18545647	-0.031804696	0.11693465	-0.025711317	0.14458703	0.15692519	-0.09536133	0.09748545	0.12717164	0.14889944	-0.050246075	0.012169114	-0.12119437	-0.0073962044	-0.062343184
0.033654403	0.123121336	0.05453857	-0.06547951	0.0060897176	-0.046499725	-0.00965344	0.09881356	-0.06920084	-0.00579183	0.0865953	-0.0014064494	-0.006227566	0.07141302	0.16843148	0.05132223
-0.06222307	0.00885438	0.11914607	0.018578796	-0.06265223	-0.03597279	0.0046450538	0.07162161	0.0001551767	0.10201853	-0.09328555	-0.029313462	-0.029511953	-0.04166057	-0.072045885	-0.049002774
0.040838815	0.11500995	0.008232179	-0.05514157	0.065935165	-0.044018436	-0.062002495	0.14261477	-0.02558426	-0.09445539	0.004936541	0.09680866	-0.10977999	0.023885246	0.08774099	0.06222265
-0.2576389	-0.13110924	0.039353125	0.17171909	-0.17117997	0.10226936	0.13651846	-0.08161556	0.15045656	0.16880895	-0.08287351	-0.21351749	0.2515408	-0.24150862	0.09596985	-0.2202459
-0.008110701	0.028961089	-0.08868082	-0.10905149	-0.09784756	0.00873407	-0.06284145	-0.15360586	0.051459566	-0.06847409	0.18702435	-0.09874352	-0.07558183	-0.10232357	0.07411523	-0.039847948
0.061913088	0.07107728	0.021209465	0.06571556	0.10360188	-0.08332987	-0.0022009641	0.11780987	0.01674848	0.022855112	0.00016028788	0.039617643	-0.013138378	0.06726497	-0.051684186	0.063110985
-0.031394374	-0.10213311	-0.0455931	0.12395825	0.025835577	-0.053435955	-0.04425214	0.045174155	0.016194355	-0.13011518	-0.0043528294	-0.039584957	0.030663272	0.054662067	0.060512535	0.07384961
-0.03775112	-0.02805866	0.008013071	-0.03403662	-0.1746562	-0.077053785	-0.08729828	-0.059984624	0.105650395	0.022835882	0.011487755	-0.14150059	0.021759855	-0.12363627	0.13442068	-0.06569525
-0.13237771	-0.04066863	-0.13487133	0.12156756	-0.018643016	0.115460925	0.17943166	-0.014293109	0.025227698	0.11879104	-0.10591584	-0.10079791	0.039348904	-0.046048786	-0.035383474	-0.10828738
-0.101983964	-0.020374184	-0.115923315	0.067052044	-0.08140459	0.1365857	0.08112598	0.0016422177	-0.011957762	0.12418256	0.014490736	-0.05060483	0.016771369	-0.096524246	0.046826202	-0.10206568
0.020577287	0.028581044	0.05321434	0.00040811568	0.035599466	-0.07416338	-0.0037263075	0.04615824	0.05272293	0.028237157	0.0039312104	0.0036033196	-0.0050981664	-0.0033237787	0.027773967	-0.058712225
0.03324781	0.06304555	-0.039282218	-0.020597288	0.09353223	-0.09179371	-0.042820726	-0.056449447	-0.12291719	-0.03606049	0.15074909	0.0065714135	-0.052212093	0.015146413	0.095175326	0.044154167
0.012386513	-0.074038886	-0.055038687	0.12997109	-0.11315432	-0.004837689	0.0064088497	0.06712581	0.07576941	-0.07665566	0.099986844	-0.09487401	-0.023452621	0.013953466	0.11024949	-0.07213835
0.018540036	0.09871091	-0.11341725	0.030492483	0.001680752	0.114796214	0.06991529	-0.0967026	-0.072580986	0.113772064	-0.021548688	0.02173891	-0.047252055	0.05691155	-0.020403648	-0.0036383788
0.0068553337	-0.07732604	-0.1930438	0.014364169	-0.12902386	-0.07549963	-0.037022207	0.066583924	0.01772431	0.1368486	-0.05038633	-0.124867044	0.13652669	-0.1424787	0.07665434	-0.06142285
0.05242988	-0.06530208	-0.113470905	-0.052326314	0.12375912	-0.12820342	-0.051836457	-0.058611713	-0.07544966	-0.09833149	0.052897554	0.11420492	-0.086605586	0.1098374	0.105460726	0.17999783
-0.14627656	-0.12001222	0.03232504	-0.10852858	-0.043625697	0.01294805	0.033712048	-0.017158218	0.012901482	0.102010615	0.12468202	-0.07115959	-0.056188926	-0.10276402	0.16231385	-0.11336566
-0.019111209	-0.116299234	0.002203015	-0.08296304	0.039180215	0.15341778	0.09688375	-0.10259794	-0.04702469	0.073604226	0.10091225	-0.064739056	0.10552191	-0.053819563	-0.011007219	-0.094893105
-0.04733973	-0.13277009	0.099117436	0.0192207	-0.00054827484	-0.11526283	-0.018904833	-0.10401793	0.059307598	-0.11679519	0.0127001945	0.04572619	-0.011017155	0.065888055	0.035499312	0.010745085
-0.07940163	-0.020285536	-0.0036680433	0.09167538	-0.015477868	-0.0481565	0.05699004	-0.0081239175	-0.10290458	0.04447825	0.013048745	0.04118613	-0.042626318	0.0037731952	-0.047656458	0.041012984
0.1918822	0.16257818	-0.038511626	0.06974327	0.10869814	-0.05993324	-0.13211748	-0.08752701	-0.15588026	-0.0645004	0.009259995	0.16114463	-0.17512614	0.19997758	0.10808856	0.21132179
-0.126986	-0.06755227	0.045091998	-0.04507538	0.0025245147	-0.04773691	0.21753393	0.039076686	0.08325857	0.1101589	0.03637244	-0.12081821	0.19658372	-0.15167204	0.1623123	-0.13647534
0.07154708	-0.028361715	0.11312027	-0.2227744	-0.07245842	0.012023251	-0.17295414	0.033622824	0.036842726	0.16625501	0.052985284	-0.03858484	-0.037817553	-0.03125467	0.0486439	-0.0655278
0.024297148	0.10944665	-0.030954503	-0.058626305	-0.0611379	-0.036221605	0.04333625	0.026774717	-0.042594332	-0.013022943	0.04604481	0.040832736	0.029753849	0.06534538	0.009869794	0.044333637
0.006179213	-0.068874314	0.0050664106	-0.030984316	0.03468963	0.13999376	-0.10080631	-0.10602752	-0.00060324604	0.00036024416	0.011968792	0.035900883	-0.029304141	0.014063911	0.073301725	-0.011327105
0.10230902	-0.053071592	-0.09386121	0.03015875	0.058834203	-0.12988068	-0.10979481	0.01263659	-0.11191134	0.09183271	0.10193272	0.06449132	-0.098098174	0.0084664095	-0.059796523	-0.044713654
0.012102882	-0.037465505	-0.117104605	-0.01643998	0.044998977	-0.0040092217	0.13857673	0.14478792	-0.044917144	0.046697985	-0.0553244	0.02597457	0.0434943	0.028299855	0.07143704	0.013819763
0.06815552	0.052048758	0.10141715	0.13544072	-0.046741612	-0.1545877	-0.1275488	0.20704256	-0.07590082	-0.13558047	0.0012093928	0.08072102	-0.061308097	-0.012491701	-0.0026603623	0.090264626
-0.08782075	-0.03884566	0.08536853	-0.10990802	-0.05400559	0.11017756	0.05898374	-0.053645488	-0.084111325	-0.14599884	-0.024093993	-0.024615126	-0.007984475	-0.086277194	0.13662386	-0.005667144
0.09999775	0.04408322	0.070505865	-0.08783869	0.16808344	0.05272077	-0.001016127	-0.06397382	-0.053377036	-0.10603221	0.014558776	0.15223894	-0.1124315	0.08863732	-0.12180632	0.04859043
0.045115482	-0.035198405	-0.00042026886	-0.001001684	-0.04458792	-0.10589215	0.082456745	-0.09942087	0.03433255	0.112105325	-0.0007368085	-0.041103017	0.029367423	-0.0500082	0.04661079	-0.07906622
-0.027208015	0.036933888	-0.037352808	0.02015122	0.005286361	0.09521389	-0.04353047	-0.13353927	-0.06641032	-0.046740305	-0.060629245	-0.023565112	-0.06783735	-0.08654165	0.14537227	-0.041798133
0.020630866	-0.04180122	-0.12027995	0.021019127	0.12707654	-0.071834	0.114458345	0.0798383	0.059902668	-0.06814897	0.07162951	0.053633217	-0.024983868	0.03745941	0.04437771	0.043938164
0.04575009	-0.08961843	-0.042314462	0.06781861	0.058129825	0.019045912	-0.06668962	-0.040850278	-0.12512247	0.12289144	-0.083876625	0.08863354	-0.10991801	0.083232835	0.026288744	0.13887522
0.08273282	0.03750148	0.102557294	-0.006388373	0.04301544	-0.054752227	0.07490323	-0.007973561	0.017381648	0.039014876	-0.033105336	-0.09670997	0.054823007	-0.048441656	-0.002972317	-0.011528582
-0.024732377	-0.02838901	0.007311752	-0.033493042	-0.058212608	-0.10328995	0.021562371	0.039674383	-0.0055786525	-0.14014125	0.059479684	-0.036702834	-0.02573087	-0.10583408	-0.011326434	0.01356785
0.08071328	0.055714402	0.022890637	0.07221603	0.10011677	-0.11042908	-0.024923537	0.16408356	0.06998668	-0.053169794	-0.0010783569	0.012541226	-0.071842365	0.038148884	0.036192514	0.09475227
-0.012135984	-0.09106863	0.12851112	-0.12841621	-0.0047872993	-0.019532453	-0.06337406	-0.091486186	0.06633244	-0.005272569	-0.053793795	0.0061354777	0.041497692	-0.0046045026	-0.08504706	0.025196522
0.117000885	0.08977389	-0.008391998	0.04240161	0.104689784	-0.10942932	-0.11925921	-0.019286765	-0.20167227	-0.11451571	0.051811513	0.13320039	-0.14391144	0.08693928	0.0055803847	0.14781566
0.17325437	-0.006485527	-0.019275688	0.1465991	0.038351454	0.008422909	0.067083694	-0.018057773	-0.03180889	-0.054940816	0.038680784	-0.034380227	-0.029226463	0.07985056	-0.0501168	0.020308297
0.0022526733	0.006235655	0.13980448	-0.13111714	0.063483745	-0.08647578	-0.09961314	0.07276704	0.0080270255	0.16382393	0.029613752	-0.12557298	0.03161367	-0.055573322	-0.07855963	-0.08661382
-0.0465495	-0.07908224	0.10484051	-0.16838287	0.016611557	0.045027066	-0.120031916	-0.025797205	-0.07204954	-0.018620515	-0.009667604	-0.0072786477	0.046302445	-0.014104816	-0.06006939	0.0039176242
0.052540384	0.011289836	0.049526565	0.064011276	0.09627623	0.029117199	0.07041934	-0.02357178	0.0486161	-0.04685713	0.058243006	0.109666325	-0.06256176	0.12092368	0.035497755	0.053467732
-0.057308286	0.02260989	-0.008395605	0.102761194	-0.017647026	-0.09452853	-0.02313809	0.056949828	0.038641557	-0.039415315	0.049538177	-0.025077747	0.07778732	-0.012448847	0.0377092	-0.077421516
0.03347836	0.048925005	0.06985849	-0.015271597	0.13000694	0.018717809	0.12575585	0.114597976	-0.069003254	-0.0891241	-0.13147783	0.07115203	-0.089134865	0.005833751	-0.13241853	0.08427713
-0.0889555	-0.072622925	-0.118194535	0.009794672	-0.10827471	0.11948593	0.17144859	-0.07441259	0.11320716	0.08902779	-0.04970326	-0.09396607	0.15045191	-0.19953918	0.004982499	-0.17456552
-0.096473865	0.1039531	-0.057059437	0.055735618	-0.10830556	0.00010637883	0.11005412	0.12204058	0.10926835	-0.10558431	-0.13832135	-0.11354095	0.1327386	-0.061072927	-0.017203769	-0.081182174
0.08553246	0.15872672	-0.064566545	-0.10740191	0.006073658	-0.08284855	0.030037414	-0.003975786	-0.05727747	-0.025140472	-0.087237224	0.09304725	-0.17260079	0.09775167	-0.08543273	0.14979135
0.0052793506	0.050441194	0.026032379	-0.016675752	0.098313764	-0.029968198	0.04664225	0.0980496	0.07918588	0.08266767	-0.15923211	0.066752955	-0.025460856	0.027386649	-0.03739735	0.044018734
-0.10199786	-0.025366567	-0.022581808	0.06741548	-0.041894242	-0.108503886	0.10007494	0.096349955	0.10040092	0.10988094	0.16085741	-0.094848745	0.06580156	-0.101511426	0.09414806	-0.11653222
0.034774035	0.0021424224	-0.026283678	0.09287653	-0.036237836	0.023885401	-0.015148629	0.15456377	0.09801502	-0.12543683	0.038493615	0.0033231843	-0.08042487	-0.090261325	0.0066391584	-0.07836598
-0.08026826	-0.07851682	-0.12059638	0.13770886	-0.08795723	-0.00065584545	-0.15841353	-0.037096366	0.08421708	0.16313128	-0.021323454	-0.08409168	0.03588908	-0.11144674	0.06715096	-0.024545476
